"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"90325",5,325,1,0.489293535618207,0.163865898862352,0.923601195141104,0.999999956103236
"90326",5,326,1,0.490863800269988,1.0333766012397,0.00385074400305546,0.0946128747679474
"90327",5,327,1,0.492641731549428,0.0680570847161864,0.0566501186548381,0.386428969202565
"90328",5,328,1,0.493163544505135,0.622293529747125,0.140036267019814,0.587836144678464
"90329",5,329,1,0.494196533149758,-0.263321374584381,0.475196210408813,0.966370313103981
"90330",5,330,1,0.494319068308217,1.00471609385995,0.646462059922482,0.999999956103236
"90331",5,331,1,0.496039459971418,-0.998990642258096,0.773889569627565,0.999999956103236
"90332",5,332,1,0.497944439455904,0.00155972812334389,0.5,0.966370313103981
"90333",5,333,1,0.498133535403136,0.548330104719967,0.982882366177128,0.999999956103236
"90334",5,334,1,0.498257000609188,-1.61790372844575,0.748016624843596,0.999999956103236
"90335",5,335,1,0.502433964954038,2.31601922849519,0.0876731529343543,0.469918504507448
"90336",5,336,1,0.504117667257709,0.562076302454866,0.322499091664821,0.862082632435053
"90337",5,337,1,0.504762907667806,0.0990241243049545,0.448207837248172,0.966370313103981
"90338",5,338,1,0.505094803404338,-0.333108610169529,0.271529881028631,0.795109461284425
"90339",5,339,1,0.505139236386754,-2.28776360222925,0.0609950750966717,0.398400229240181
"90340",5,340,1,0.506026988314305,0.907215238068639,0.995062050832771,0.999999956103236
"90341",5,341,1,0.506261068292697,1.13662923030017,0.698213729224056,0.999999956103236
"90342",5,342,1,0.507490165854072,-1.22595706620055,0.98066767613786,0.999999956103236
"90343",5,343,1,0.508296370080906,-0.500114612088881,0.633791644591309,0.999999956103236
"90344",5,344,1,0.509435251917556,0.320363135256653,0.515193795411523,0.972096393995979
"90345",5,345,1,0.512746049787781,1.08604407706161,0.420711024366968,0.955292970860509
"90346",5,346,1,0.513193206818152,-1.50034737283391,0.130222005341259,0.569650067109618
"90347",5,347,1,0.515362278012451,-0.593688694574148,0.284811241876249,0.815610658293955
"90348",5,348,1,0.517880067500848,1.27516553885194,0.996710473441519,0.999999956103236
"90349",5,349,1,0.519607574417259,0.0330878992261957,0.655581520991278,0.999999956103236
"90350",5,350,1,0.521944925231726,1.57310460703247,0.0826313290548698,0.456799967224083
"90351",5,351,1,0.522482375871385,-0.361588647499967,0.0254515342609967,0.255576335748649
"90352",5,352,1,0.523342546373707,-0.828489976897075,0.670051125448954,0.999999956103236
"90353",5,353,1,0.523957864106359,1.13036252537635,0.0264359384667463,0.259192371561279
"90354",5,354,1,0.526356803012364,0.25421620076017,0.928568614378036,0.999999956103236
"90355",5,355,1,0.52734669021267,0.280488270099562,0.994325359344255,0.999999956103236
"90356",5,356,1,0.529059505906007,-0.553235533747256,0.525515310594227,0.972096393995979
"90357",5,357,1,0.531204728445998,-1.6632593647617,0.0274039635658255,0.26420032005093
"90358",5,358,1,0.535476331156059,-1.62146632182436,0.598959029709207,0.999999956103236
"90359",5,359,1,0.535530067119655,0.580940821548258,0.54711037353208,0.998558812798101
"90360",5,360,1,0.537119323317814,1.042432784113,0.846106176445965,0.999999956103236
"90361",5,361,1,0.539263943302996,-0.386276756650299,0.803523453698989,0.999999956103236
"90362",5,362,1,0.542085536252195,-0.87376183555219,0.186521948104125,0.66778984842121
"90363",5,363,1,0.542585498461859,-0.676456754372524,0.84226304102987,0.999999956103236
"90364",5,364,1,0.54297471236499,-1.12636790651882,0.751793157708635,0.999999956103236
"90365",5,365,1,0.543930766616744,-0.00201557205363289,0.51774053779903,0.972096393995979
"90366",5,366,1,0.543975867212578,-0.391594063986397,0.853602869545341,0.999999956103236
"90367",5,367,1,0.544416550173486,0.319565610957865,0.784724655356675,0.999999956103236
"90368",5,368,1,0.548194041983763,-1.09219031104947,0.663743998697486,0.999999956103236
"90369",5,369,1,0.548919126242724,1.21978926852448,0.375358886953941,0.911950648576144
"90370",5,370,1,0.549162208687377,-0.0341154130619229,0.67472936907247,0.999999956103236
"90371",5,371,1,0.55078784255649,-0.182671745602505,0.768985274144276,0.999999956103236
"90372",5,372,1,0.552141825417251,1.64852241309826,0.770826609821086,0.999999956103236
"90373",5,373,1,0.554991368360858,0.891362167509908,0.669890588650225,0.999999956103236
"90374",5,374,1,0.557463175380901,-0.630121977839748,0.0244653604501186,0.249776816240952
"90375",5,375,1,0.559154755235826,-1.98264181928759,0.969873027543537,0.999999956103236
"90376",5,376,1,0.560580501652498,-0.0273101565039636,0.940857553819625,0.999999956103236
"90377",5,377,1,0.560612498996263,0.117005993422696,0.12898999469804,0.567238323210377
"90378",5,378,1,0.561078748031015,-0.222785062690221,0.993590717075143,0.999999956103236
"90379",5,379,1,0.561141538166761,-1.27899706855294,0.51606698570639,0.972096393995979
"90380",5,380,1,0.561402364945759,1.3142669688836,0.000583596431277269,0.0353689854755593
"90381",5,381,1,0.561878437479034,-1.2322115776371,0.986623453137673,0.999999956103236
"90382",5,382,1,0.56285337345481,0.416945769704562,0.0320403238759284,0.285549176509029
"90383",5,383,1,0.564876253351669,1.41934115013541,0.982346035966732,0.999999956103236
"90384",5,384,1,0.564945292523158,-0.313120400951034,0.84226304102987,0.999999956103236
"90385",5,385,1,0.566363800204198,-0.401717073119873,0.949089770455093,0.999999956103236
"90386",5,386,1,0.56639414237896,0.0539627559605919,0.619027685255879,0.999999956103236
"90387",5,387,1,0.567038084921807,0.375384806235188,0.886996878706859,0.999999956103236
"90388",5,388,1,0.571929357404562,1.32553864382872,0.221230195173984,0.727267704432265
"90389",5,389,1,0.573836676387449,0.170724148090888,0.172907317749807,0.645900638912597
"90390",5,390,1,0.575522020864542,0.546880077468656,0.695163714077918,0.999999956103236
"90391",5,391,1,0.577486710922125,-0.183699523787736,0.994003848480082,0.999999956103236
"90392",5,392,1,0.579344683955482,-0.783627019429303,0.550680639056458,0.999999956103236
"90393",5,393,1,0.579707096335634,-0.242739747742998,0.753387576328595,0.999999956103236
"90394",5,394,1,0.580660184286909,-1.12751510800717,0.238598309994385,0.755048148950115
"90395",5,395,1,0.581731148576196,-0.792730606839863,0.132903575866215,0.574154239788581
"90396",5,396,1,0.582703427585073,-0.538505166904353,0.00133536616185014,0.0517583783662847
"90397",5,397,1,0.584031505884517,-0.267170737649088,0.927136550912284,0.999999956103236
"90398",5,398,1,0.585151767873365,-0.9713755628198,0.0689240763614293,0.419756859692017
"90399",5,399,1,0.585198840260044,0.104689227457422,0.883397036661943,0.999999956103236
"90400",5,400,1,0.585482999969563,0.0254007843294086,0.939176175164312,0.999999956103236
"90401",5,401,1,0.586221002135124,-0.796882525245717,0.535967597422305,0.983968418252809
"90402",5,402,1,0.586987142027541,-1.12218586507788,0.999803902256078,0.999999956103236
"90403",5,403,1,0.588901024329143,0.340859331877254,0.546815712767333,0.99838093751245
"90404",5,404,1,0.591103770010367,0.213084109318925,0.58880091519914,0.999999956103236
"90405",5,405,1,0.594744746514788,-0.444425044018292,0.5,0.966370313103981
"90406",5,406,1,0.595264283095556,-1.92922471129551,0.927886983580687,0.999999956103236
"90407",5,407,1,0.596222157061124,1.36416649902658,0.0654083620160182,0.41034104150576
"90408",5,408,1,0.597659786146773,-0.812097724068821,0.828594575675724,0.999999956103236
"90409",5,409,1,0.601009309333545,-0.252857468426905,0.280122304696705,0.810304612949682
"90410",5,410,1,0.601526190259319,0.475191061543287,0.0938507052394048,0.486273084141994
"90411",5,411,1,0.603236989757024,0.0802212009887235,0.945203661467555,0.999999956103236
"90412",5,412,1,0.604576792855669,0.171018879430059,0.793448556072279,0.999999956103236
"90413",5,413,1,0.607025197417433,-0.923593318533728,0.149194599845374,0.606235675925942
"90414",5,414,1,0.607316992684126,-1.60129751224231,0.710481497621907,0.999999956103236
"90415",5,415,1,0.608776574871519,-0.668952024568408,0.208904999009596,0.705760131789177
"90416",5,416,1,0.609413950405257,-0.492976192543569,0.41199425052701,0.948363158637834
"90417",5,417,1,0.609460356015779,-0.906625548382731,1.90820233970812e-05,0.00502158510449504
"90418",5,418,1,0.611530002640287,-0.576826192759962,0.182522968326514,0.659403787306772
"90419",5,419,1,0.611620730940682,-0.343197551624178,0.0402463774237101,0.322220120262308
"90420",5,420,1,0.612857279236854,0.828560412622227,0.128282531566674,0.566118850691414
"90421",5,421,1,0.61295362344663,-0.183190996521782,0.598159993081801,0.999999956103236
"90422",5,422,1,0.613548253227863,0.941153433590498,0.973522257730977,0.999999956103236
"90423",5,423,1,0.613688666006748,0.164669342812184,0.935484116623623,0.999999956103236
"90424",5,424,1,0.614394842932509,0.260271500477322,0.872161906725008,0.999999956103236
"90425",5,425,1,0.614610198003821,-1.94273841093183,0.752791096792561,0.999999956103236
"90426",5,426,1,0.615555656084614,1.63991221091867,0.751208005288371,0.999999956103236
"90427",5,427,1,0.615994513230147,0.61208847967486,0.0241195841458952,0.248815782170146
"90428",5,428,1,0.616110319164393,-1.53050518933719,0.5,0.966370313103981
"90429",5,429,1,0.618206099189364,-1.3507941469775,0.652364478785596,0.999999956103236
"90430",5,430,1,0.618256305420902,-3.12750450706231,0.475846624355623,0.966370313103981
"90431",5,431,1,0.619123124278611,1.6027184126256,0.677606558541115,0.999999956103236
"90432",5,432,1,0.619497883550937,2.39824249230621,0.63853027099958,0.999999956103236
"90433",5,433,1,0.620484976179039,-0.214237246795217,0.0915645028152966,0.478393431636868
"90434",5,434,1,0.621881847950956,1.01291686253836,0.0262218293391868,0.258187970117399
"90435",5,435,1,0.622146750501296,1.5243542551168,0.633900957095273,0.999999956103236
"90436",5,436,1,0.623431186350633,0.878175515518819,0.615476105265584,0.999999956103236
"90437",5,437,1,0.623952558328185,0.38162299271328,0.913000899699495,0.999999956103236
"90438",5,438,1,0.624263924596845,0.538822389324137,0.938772662475922,0.999999956103236
"90439",5,439,1,0.624842953692284,0.636592127249601,0.484179573166661,0.966370313103981
"90440",5,440,1,0.625144809506815,1.59664491380152,0.978578199085992,0.999999956103236
"90441",5,441,1,0.628381681918037,-0.0768767118783301,0.5,0.966370313103981
"90442",5,442,1,0.63041195500505,0.423168811392896,0.878967536735411,0.999999956103236
"90443",5,443,1,0.630480110172994,0.606136663879711,0.0324243985456726,0.2869415800502
"90444",5,444,1,0.63072020876418,-0.88634091012404,0.0294982081256171,0.272374959608653
"90445",5,445,1,0.631883202656014,0.0133850450126929,0.178662263000029,0.655417925278314
"90446",5,446,1,0.632585820680172,0.558164346848635,0.974037825558421,0.999999956103236
"90447",5,447,1,0.633565679099619,-1.10551057288254,0.447463878831389,0.966370313103981
"90448",5,448,1,0.634423927941722,-0.491009637874388,0.222681210007395,0.728999220225673
"90449",5,449,1,0.636814802168182,1.96143656297033,0.141332267769732,0.591101078083361
"90450",5,450,1,0.638464784253833,0.068711045779107,0.955284336159715,0.999999956103236
"90451",5,451,1,0.639127315411081,-0.226077925044702,0.563707489388806,0.999999956103236
"90452",5,452,1,0.639175251009831,-1.60854345567928,0.919791353238933,0.999999956103236
"90453",5,453,1,0.642290365628084,-0.606191456748792,0.11471108842702,0.533679518704543
"90454",5,454,1,0.642723106746261,0.0902174574322714,0.266212555677614,0.787552446822537
"90455",5,455,1,0.643187555718512,-0.483749356281645,0.591108314158256,0.999999956103236
"90456",5,456,1,0.64482910502922,2.34593980722811,0.0570414526700334,0.388023059825681
"90457",5,457,1,0.646662609972973,-0.205822078668285,0.0218183346360168,0.235323872105599
"90458",5,458,1,0.647955041525499,1.74560278162174,0.863021882588861,0.999999956103236
"90459",5,459,1,0.649442036830283,-0.202456782727241,0.380878367554581,0.918914499258488
"90460",5,460,1,0.650790096446049,0.130874222455672,0.337205210757739,0.879129653782378
"90461",5,461,1,0.653769341013134,-0.410906205508025,0.992778239441177,0.999999956103236
"90462",5,462,1,0.655336341594545,-0.762293375889174,0.274685172725566,0.801281189710447
"90463",5,463,1,0.65765035135124,-0.410985091773704,0.749552380679458,0.999999956103236
"90464",5,464,1,0.658845031946081,-0.396798757260178,0.00369919533104689,0.0926213832667108
"90465",5,465,1,0.659707451243965,-0.416975343697047,0.48605465590821,0.966370313103981
"90466",5,466,1,0.663131207526899,0.663995734325541,0.523274996773854,0.972096393995979
"90467",5,467,1,0.663543982350683,-0.0841112773723401,0.960788315855501,0.999999956103236
"90468",5,468,1,0.665475472477185,0.981932204584445,0.838187862385169,0.999999956103236
"90469",5,469,1,0.665906741461455,1.32514195966966,0.521065759158901,0.972096393995979
"90470",5,470,1,0.66684914369008,1.44166796150726,0.942246517588123,0.999999956103236
"90471",5,471,1,0.668728257230187,0.322686381819496,0.87265688976573,0.999999956103236
"90472",5,472,1,0.668746184772408,0.209068700231335,0.836215362367657,0.999999956103236
"90473",5,473,1,0.671806628011809,0.0718894224344256,0.909407506414294,0.999999956103236
"90474",5,474,1,0.674954937602504,0.138640661403012,0.918854499263303,0.999999956103236
"90475",5,475,1,0.677118600762676,-1.76797334387286,0.769575010347081,0.999999956103236
"90476",5,476,1,0.679265045004539,0.485649322065953,0.851759251764478,0.999999956103236
"90477",5,477,1,0.67939861345072,-0.243155391633256,0.664741863172928,0.999999956103236
"90478",5,478,1,0.679493788647552,-1.28770228067275,0.177265163559341,0.652429751782633
"90479",5,479,1,0.680056997405199,0.205096775781715,0.980446287278663,0.999999956103236
"90480",5,480,1,0.680559992045072,-0.322034499705086,0.640926730410621,0.999999956103236
"90481",5,481,1,0.680741237494483,-0.203542627418741,0.982346035966732,0.999999956103236
"90482",5,482,1,0.680953957610025,-0.152960707588097,0.999412200058609,0.999999956103236
"90483",5,483,1,0.684186839142563,1.21645675973213,0.123345691447811,0.553864802190442
"90484",5,484,1,0.684929177617164,0.0914916933870649,0.3252825591296,0.864193834031882
"90485",5,485,1,0.686443935569149,0.0469575316669699,0.518427483493157,0.972096393995979
"90486",5,486,1,0.686938748048908,-0.660112901462501,0.344418479008722,0.885919440175801
"90487",5,487,1,0.688293401965252,0.998058772352169,0.127875804553497,0.564573088536409
"90488",5,488,1,0.688797428854092,-0.394496398703241,0.194115408598309,0.679913865493203
"90489",5,489,1,0.689672703291832,0.00111602503471813,0.823614152267101,0.999999956103236
"90490",5,490,1,0.696772600386895,-1.9060816600309,0.124663723842838,0.557031831290608
"90491",5,491,1,0.697952242543889,-0.874759836203692,0.853526385191928,0.999999956103236
"90492",5,492,1,0.704490952344223,0.178862759223816,0.438575285582007,0.966370313103981
"90493",5,493,1,0.709188133306226,0.0421371366992088,0.982658282504271,0.999999956103236
"90494",5,494,1,0.711729832144133,-0.375383711653835,0.118063514128578,0.541327437545063
"90495",5,495,1,0.713363604777491,0.56131677466476,0.390104350981309,0.929705316923996
"90496",5,496,1,0.715074444556446,0.878485937800635,0.665760111634082,0.999999956103236
"90497",5,497,1,0.719011957561777,0.98843366996948,0.519826230707291,0.972096393995979
"90498",5,498,1,0.720515043949175,-0.191967342354043,0.168961567709781,0.641707435282115
"90499",5,499,1,0.723402504348085,0.198760085506887,0.423149318609279,0.957866209895467
"90500",5,500,1,0.729150733617778,0.0100371939225802,0.810289740516043,0.999999956103236
"90501",5,501,1,0.729612486705962,-0.269693957535356,0.292682720608339,0.826787346351241
"90502",5,502,1,0.729870850031203,-1.36784407947043,0.443835451476839,0.966370313103981
"90503",5,503,1,0.730212013207743,-1.34550731615868,0.928043733305298,0.999999956103236
"90504",5,504,1,0.731988622810897,-2.00805996213875,0.949124844025456,0.999999956103236
"90505",5,505,1,0.73422578827496,0.722420336263028,0.66621859495039,0.999999956103236
"90506",5,506,1,0.734870353350679,0.718968233511179,0.771642345222006,0.999999956103236
"90507",5,507,1,0.737245115598491,-1.19516386448523,0.00818865417074745,0.138555908134475
"90508",5,508,1,0.737535246207021,-0.0694612171870179,0.523555962036166,0.972096393995979
"90509",5,509,1,0.739416980406677,0.526561674372448,0.130691212395586,0.570923646518804
"90510",5,510,1,0.739984940772153,-0.118650556021077,0.952513151242861,0.999999956103236
"90511",5,511,1,0.74197023101733,-0.188416544209863,0.5,0.966370313103981
"90512",5,512,1,0.742109486829766,0.905132353957953,0.786561363055957,0.999999956103236
